City,lantitude,longitude,Venue,Venue Category
Miami,25.7752,-80.2086,Sally Russell's Part I Restaurant,Food
Miami,25.7752,-80.2086,Cabañas Restaurant,Restaurant
Miami,25.7752,-80.2086,Jetro/Restaurant Depot,Kitchen Supply Store
Miami,25.7752,-80.2086,El Volcan Restaurant,Food
Miami,25.7752,-80.2086,nicks famous restaurant,American Restaurant
Long Beach,33.8092,-118.1553,L.V. Chinese Restaurant,Chinese Restaurant
Long Beach,33.8092,-118.1553,Restaurant,Thai Restaurant
Long Beach,33.8092,-118.1553,WKS Restaurant Corporation,Office
Long Beach,33.8092,-118.1553,Patricia's Mexican Restaurant,Mexican Restaurant
Long Beach,33.8092,-118.1553,Legend Restaurant,Cambodian Restaurant
Long Beach,33.8092,-118.1553,VUE Bar + Restaurant,American Restaurant
Long Beach,33.8092,-118.1553,Koyo Japanese Restaurant,Japanese Restaurant
Long Beach,33.8092,-118.1553,Prop Room Restaurant At Long Beach Airport,Food
Long Beach,33.8092,-118.1553,Georgia’s Restaurant,Southern / Soul Food Restaurant
Long Beach,33.8092,-118.1553,Sophy's Fine Thai & Cambodian Restaurant,Thai Restaurant
Long Beach,33.8092,-118.1553,Kinokawa Japanese Restaurant,Sushi Restaurant
Long Beach,33.8092,-118.1553,Shin Restaurant,Japanese Restaurant
Long Beach,33.8092,-118.1553,M and M Restaurant Equipment Supply,Food
Long Beach,33.8092,-118.1553,Lasa Restaurant & Catering,Filipino Restaurant
Long Beach,33.8092,-118.1553,UDOM Khmer Restaurant,Cambodian Restaurant
Long Beach,33.8092,-118.1553,The Buffalo Restaurant,American Restaurant
Long Beach,33.8092,-118.1553,D.J. Bibingkahan Restaurant,Asian Restaurant
Long Beach,33.8092,-118.1553,Hokkaido Seafood Buffet,Buffet
Long Beach,33.8092,-118.1553,Rivera's Mexican Restaurant,Mexican Restaurant
Long Beach,33.8092,-118.1553,El 7 Mares Restaurant,Food
Long Beach,33.8092,-118.1553,Baja Sonora Mexican Restaurant,Mexican Restaurant
Long Beach,33.8092,-118.1553,Champs Deli,Deli / Bodega
Long Beach,33.8092,-118.1553,La postada Restaurant,Food
Long Beach,33.8092,-118.1553,Golden Eagle,Diner
Long Beach,33.8092,-118.1553,Mandos Restaurant,Food
Long Beach,33.8092,-118.1553,Al-Arz Restaurant,Food
Long Beach,33.8092,-118.1553,Daz Restaurant,Food
Long Beach,33.8092,-118.1553,Long Beach Thai Restaurant,Thai Restaurant
Long Beach,33.8092,-118.1553,Creekside restaurant,Restaurant
Long Beach,33.8092,-118.1553,CSFTW Restaurant,Restaurant
Long Beach,33.8092,-118.1553,Thai Corner Restaurant,Thai Restaurant
Long Beach,33.8092,-118.1553,Golden Star Family Restaurant,Diner
Long Beach,33.8092,-118.1553,Mi Ranchito Restaurant,Mexican Restaurant
Long Beach,33.8092,-118.1553,Cirivello's Italian Restaurant,Italian Restaurant
Long Beach,33.8092,-118.1553,New Pailin Restaurant,Food
Long Beach,33.8092,-118.1553,Loaded Kitchen Restaurant,Breakfast Spot
Long Beach,33.8092,-118.1553,Super Mex,Mexican Restaurant
Long Beach,33.8092,-118.1553,El Paisa Restaurant,South American Restaurant
Long Beach,33.8092,-118.1553,Thai BBQ Original Restaurant,Thai Restaurant
Long Beach,33.8092,-118.1553,"Rivera's Restaurant, 2901 E. 7th, Long Beach, CA",Mexican Restaurant
Long Beach,33.8092,-118.1553,Chinese Gourmet,Chinese Restaurant
Long Beach,33.8092,-118.1553,Iced Tea Thai Restaurant,Food
Long Beach,33.8092,-118.1553,Thai Rosmanee Restaurant,Food
Long Beach,33.8092,-118.1553,Arya Persian Restaurant,Middle Eastern Restaurant
Long Beach,33.8092,-118.1553,Dara Restaurant,Asian Restaurant
Long Beach,33.8092,-118.1553,Monica's Bakery & Restaurant (Formerly El Rey),Mexican Restaurant
Long Beach,33.8092,-118.1553,Phnom Penh Noodle Shack,Cambodian Restaurant
Long Beach,33.8092,-118.1553,Miyako,Japanese Restaurant
Long Beach,33.8092,-118.1553,Mink Quan Thai,Thai Restaurant
Virginia Beach,36.78,-76.0252,Jade Garden Chinese Restaurant,Chinese Restaurant
Virginia Beach,36.78,-76.0252,Angelo's Restaurant,Italian Restaurant
Virginia Beach,36.78,-76.0252,China Sun Chinese Restaurant,Chinese Restaurant
Virginia Beach,36.78,-76.0252,La Bamba Mexican Restaurant,Mexican Restaurant
Virginia Beach,36.78,-76.0252,Fortune Garden,Chinese Restaurant
Virginia Beach,36.78,-76.0252,Malibu Mac's Pacific Restaurant,Food
Oakland,37.7698,-122.2257,Restaurant Depot/Jetro,Kitchen Supply Store
Oakland,37.7698,-122.2257,Mi Grullense Restaurant & Tequila Bar,Mexican Restaurant
Oakland,37.7698,-122.2257,Hong Kong City Seafood Restaurant,Chinese Restaurant
Oakland,37.7698,-122.2257,Mexicana Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Los Cocos Salvadoran Restaurant,Latin American Restaurant
Oakland,37.7698,-122.2257,Mama Papa Lithuania Restaurant & Tea House,Eastern European Restaurant
Oakland,37.7698,-122.2257,Aroma Restaurant And Bar,Seafood Restaurant
Oakland,37.7698,-122.2257,Quinn's Lighthouse Restaurant & Pub,American Restaurant
Oakland,37.7698,-122.2257,Ark Chinese Restaurant,Chinese Restaurant
Oakland,37.7698,-122.2257,Restaurant Y Cafe Esperanza,Food
Oakland,37.7698,-122.2257,Zen Restaurant,Asian Restaurant
Oakland,37.7698,-122.2257,Guadalajara Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Simpson's BBQ Restaurant,BBQ Joint
Oakland,37.7698,-122.2257,Obelisco Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Otaez Mexican Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Restaurant Design Concepts,Design Studio
Oakland,37.7698,-122.2257,Canchola's Restaurant,Food
Oakland,37.7698,-122.2257,Old Caesars Pizza and Restaurant,Pizza Place
Oakland,37.7698,-122.2257,Parra's Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,El Potrillo Restaurant and Bar,Bar
Oakland,37.7698,-122.2257,Tiki Tom's Restaurant and Lounge,Food
Oakland,37.7698,-122.2257,T & T Restaurant Supply,Miscellaneous Shop
Oakland,37.7698,-122.2257,First Restaurant Equipment,Food
Oakland,37.7698,-122.2257,Acapulco Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Angelfish Restaurant,Sushi Restaurant
Oakland,37.7698,-122.2257,Don Rafa's Mexican Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Los Olivos Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,Nusta Peruvian Restaurant,Food
Oakland,37.7698,-122.2257,Sakura Sushi & Grill Japanese Restaurant,Sushi Restaurant
Oakland,37.7698,-122.2257,Up 2 U  Thai Restaurant,Thai Restaurant
Oakland,37.7698,-122.2257,Emerald Garden Vietnamese Restaurant,Food
Oakland,37.7698,-122.2257,China House Restaurant,Chinese Restaurant
Oakland,37.7698,-122.2257,La Piñata Restaurant,Bar
Oakland,37.7698,-122.2257,Chapinlandia Restaurant,Food
Oakland,37.7698,-122.2257,Panda Restaurant,Chinese Restaurant
Oakland,37.7698,-122.2257,Jins's Restaurant,Food
Oakland,37.7698,-122.2257,Tomodachi Japanese Restaurant,Food
Oakland,37.7698,-122.2257,Jalisco Restaurant,Mexican Restaurant
Oakland,37.7698,-122.2257,ABC Wonder Restaurant,Food
Oakland,37.7698,-122.2257,Souk Savanh Restaurant,Thai Restaurant
Oakland,37.7698,-122.2257,B&T Restaurant Equipment And Supplies,Food & Drink Shop
Oakland,37.7698,-122.2257,Cancun Restaurant,Taco Place
Oakland,37.7698,-122.2257,San Vicente Merino Restaurant,Food
Oakland,37.7698,-122.2257,Pyramids Restaurant & Grill,Breakfast Spot
Oakland,37.7698,-122.2257,Thanh Ky Restaurant,Asian Restaurant
Oakland,37.7698,-122.2257,Dragon Rouge,Vietnamese Restaurant
Oakland,37.7698,-122.2257,Fortune Cookies Restaurant,Chinese Restaurant
Minneapolis,44.9633,-93.2683,Pancho Villa Mexican Restaurant,Mexican Restaurant
Minneapolis,44.9633,-93.2683,Lotus Restaurant,Vietnamese Restaurant
Minneapolis,44.9633,-93.2683,Quang Restaurant,Vietnamese Restaurant
Minneapolis,44.9633,-93.2683,Dakota Jazz Club & Restaurant,Restaurant
Minneapolis,44.9633,-93.2683,Harry Singh's Carribean Restaurant,Caribbean Restaurant
Minneapolis,44.9633,-93.2683,New Delhi Bar & Restaurant,Indian Restaurant
Minneapolis,44.9633,-93.2683,Sawatdee Thai Restaurant,Bar
Minneapolis,44.9633,-93.2683,North 45 Restaurant and Bar,American Restaurant
Minneapolis,44.9633,-93.2683,Hubert's Bar & Restaurant,Sports Bar
Minneapolis,44.9633,-93.2683,508 Bar + Restaurant,Bar
Minneapolis,44.9633,-93.2683,Kindee Thai Restaurant,Thai Restaurant
Minneapolis,44.9633,-93.2683,Red Sea Restaurant,Rock Club
Minneapolis,44.9633,-93.2683,Basil's Restaurant,American Restaurant
Minneapolis,44.9633,-93.2683,LouAnn's Restaurant,Diner
Minneapolis,44.9633,-93.2683,El Mexican Restaurant,Mexican Restaurant
Minneapolis,44.9633,-93.2683,The Loop Bar + Restaurant,Bar
Minneapolis,44.9633,-93.2683,Mortimer's Bar and Restaurant,Bar
Minneapolis,44.9633,-93.2683,Kinhdo Restaurant,Vietnamese Restaurant
Minneapolis,44.9633,-93.2683,Restaurant Fling,Restaurant
Minneapolis,44.9633,-93.2683,Kulan Restaurant,Thai Restaurant
Minneapolis,44.9633,-93.2683,Azima Restaurant,African Restaurant
Minneapolis,44.9633,-93.2683,Rachaels Restaurant,American Restaurant
Minneapolis,44.9633,-93.2683,Restaurant Alma,New American Restaurant
Minneapolis,44.9633,-93.2683,Hijaal Restaurant,African Restaurant
Minneapolis,44.9633,-93.2683,Hufan Restaurant,African Restaurant
Minneapolis,44.9633,-93.2683,Kaah Restaurant,African Restaurant
Minneapolis,44.9633,-93.2683,Lucky Star Chinese Restaurant,Chinese Restaurant
Minneapolis,44.9633,-93.2683,Uruba Restaurant,African Restaurant
Minneapolis,44.9633,-93.2683,Eastside Restaurant,New American Restaurant
Minneapolis,44.9633,-93.2683,Yummy Chinese Restaurant,Chinese Restaurant
Minneapolis,44.9633,-93.2683,Caravelle Restaurant,Vietnamese Restaurant
Minneapolis,44.9633,-93.2683,Indian Ocean Restaurant,Food
Minneapolis,44.9633,-93.2683,Staccato Restaurant and Bar Catering,Food
Minneapolis,44.9633,-93.2683,Little Tijuana Restaurant,Taco Place
Minneapolis,44.9633,-93.2683,Randle's Restaurant and Bar,Bar
Minneapolis,44.9633,-93.2683,Le Bambou Restaurant,Food
Minneapolis,44.9633,-93.2683,Nic's on Nicollet Restaurant,American Restaurant
Minneapolis,44.9633,-93.2683,Perkins Restaurant and Bakery,Bakery
Minneapolis,44.9633,-93.2683,Safari Restaurant & Event Center,African Restaurant
Minneapolis,44.9633,-93.2683,Peterson's Restaurant,Food
Minneapolis,44.9633,-93.2683,Dilla's Ethiopan Restaurant,African Restaurant
Minneapolis,44.9633,-93.2683,Gluek's Restaurant & Bar,German Restaurant
Minneapolis,44.9633,-93.2683,Alexander's Restaurant,Food
Minneapolis,44.9633,-93.2683,Renato's Restaurant,Food
Minneapolis,44.9633,-93.2683,Krona Bar & Grill Restaurant,American Restaurant
Minneapolis,44.9633,-93.2683,Colonial Market & Restaurant,Market
Tulsa,36.1279,-95.9023,Binh Le Vietnamese Restaurant,Vietnamese Restaurant
Tulsa,36.1279,-95.9023,Binh-Le Vietnamese Restaurant,Vietnamese Restaurant
Tulsa,36.1279,-95.9023,Binh Le Vietnamese Restaurant,Vietnamese Restaurant
Tulsa,36.1279,-95.9023,Restaurant Equipment And Supply,Furniture / Home Store
Tulsa,36.1279,-95.9023,Thai Siam restaurant,Asian Restaurant
Tulsa,36.1279,-95.9023,Cattleman's Restaurant,American Restaurant
Tulsa,36.1279,-95.9023,Frank's Country Inn Restaurant,Food
Tulsa,36.1279,-95.9023,Cj's Restaurant,Food
Tulsa,36.1279,-95.9023,Ricardo's Mexican Restaurant,Mexican Restaurant
Tulsa,36.1279,-95.9023,Foundations Restaurant,American Restaurant
Tulsa,36.1279,-95.9023,Smalley Restaurant Supply,Miscellaneous Shop
Tulsa,36.1279,-95.9023,El Nuevo Manecer Restaurant,Mexican Restaurant
Tulsa,36.1279,-95.9023,Arctic Restaurant Supply,Miscellaneous Shop
Tulsa,36.1279,-95.9023,Caprice Restaurant,Food
Tulsa,36.1279,-95.9023,Cortner's Restaurant,Food
Tulsa,36.1279,-95.9023,Los 3 Amigos Tex Mex Restaurant,Food
Tulsa,36.1279,-95.9023,Hagar Restaurant Service,Shop & Service
Tulsa,36.1279,-95.9023,Viet Huong,Vietnamese Restaurant
Tulsa,36.1279,-95.9023,Mazzios Restaurant Support Center,Coworking Space
Tulsa,36.1279,-95.9023,Bull Market Restaurant Group,Food
Tulsa,36.1279,-95.9023,St. Michaels Alley Restaurant,Food
Tulsa,36.1279,-95.9023,Ludgers Catering Restaurant and Cooking School,Food
Tulsa,36.1279,-95.9023,Jesse's Restaurant,American Restaurant
Tulsa,36.1279,-95.9023,Callahan's Restaurant,Food
Tulsa,36.1279,-95.9023,Shawkat's,Mediterranean Restaurant
Tulsa,36.1279,-95.9023,Golden Gate,Chinese Restaurant
Tulsa,36.1279,-95.9023,Brownie's Hamburger Stand,Burger Joint
Tulsa,36.1279,-95.9023,Alfred's Restaurante Mexicano,Food
Tulsa,36.1279,-95.9023,Village Inn,American Restaurant
Tampa,27.9701,-82.4797,One Stop Jerk Center Restaurant,Caribbean Restaurant
Tampa,27.9701,-82.4797,J Alexander's Restaurant,American Restaurant
Tampa,27.9701,-82.4797,Moriserrate Restaurant Bar & Grill,Steakhouse
Tampa,27.9701,-82.4797,Blancos's Restaurant & Catering,Cuban Restaurant
Tampa,27.9701,-82.4797,Laflor De Cuba Restaurant,Food
Tampa,27.9701,-82.4797,Spain Restaurant and Toma Bar,Spanish Restaurant
Tampa,27.9701,-82.4797,Borincuba Restaurant,Cuban Restaurant
Tampa,27.9701,-82.4797,Happy Fish Seafood Restaurant,Spanish Restaurant
Tampa,27.9701,-82.4797,Caribbean Restaurant,Food
Tampa,27.9701,-82.4797,Bella Fe Restaurant,Italian Restaurant
Tampa,27.9701,-82.4797,El Gallo De Oro Cuban Restaurant,Cuban Restaurant
Tampa,27.9701,-82.4797,Chiles Mexican Restaurant,Mexican Restaurant
Tampa,27.9701,-82.4797,Lincoln Spanish Restaurant,Spanish Restaurant
Tampa,27.9701,-82.4797,Young Bin Chinese Restaurant,Chinese Restaurant
Tampa,27.9701,-82.4797,Restaurante Rincon Guatemalteco,Latin American Restaurant
Tampa,27.9701,-82.4797,Lincoln Cuban Restaurant,Cuban Restaurant
Tampa,27.9701,-82.4797,Oceanic Restaurant Equipment,Hardware Store
Tampa,27.9701,-82.4797,Si-am Thai Restaurant,Thai Restaurant
Tampa,27.9701,-82.4797,La Cabana Restaurant,Latin American Restaurant
Tampa,27.9701,-82.4797,Monserrate Restaurant Bar & Grill,Latin American Restaurant
Tampa,27.9701,-82.4797,La Rumba Restaurant,Food
Tampa,27.9701,-82.4797,Dave's Carribean American Restaurant,Food
Tampa,27.9701,-82.4797,Island Crew Restaurant and Bar,Food
Tampa,27.9701,-82.4797,Grassroots Organic Restaurant,Food
Tampa,27.9701,-82.4797,La Teresita,Cuban Restaurant
Tampa,27.9701,-82.4797,Club Paracas,Other Nightlife
Tampa,27.9701,-82.4797,New Soul Restaurant,Southern / Soul Food Restaurant
Tampa,27.9701,-82.4797,Spanish Restaurant,Spanish Restaurant
Tampa,27.9701,-82.4797,Mr T's Italian Restaurant,Italian Restaurant
Tampa,27.9701,-82.4797,Valencia Garden Spanish Restaurant and Lounge,Food
Tampa,27.9701,-82.4797,Valencia Garden Restaurant,Cuban Restaurant
Tampa,27.9701,-82.4797,Las Mananitas Restaurant,Food
Tampa,27.9701,-82.4797,Au Rendez-Vous Restaurant,Food
Tampa,27.9701,-82.4797,Cooper's Hawk,American Restaurant
Tampa,27.9701,-82.4797,Montauro Restaurante,Italian Restaurant
Tampa,27.9701,-82.4797,Italian Pavilion Restaurant,Pizza Place
Tampa,27.9701,-82.4797,Family Cayenne Restaurant,Food
Tampa,27.9701,-82.4797,Columbia Restaurant,Spanish Restaurant
Tampa,27.9701,-82.4797,"Renzo's Gourmet, South Tampa",Argentinian Restaurant
Tampa,27.9701,-82.4797,Mom's Place Restaurant,Diner
Tampa,27.9701,-82.4797,G Cue Billiards & Restaurant,American Restaurant
Tampa,27.9701,-82.4797,Matoi Sushi,Sushi Restaurant
Tampa,27.9701,-82.4797,Ming Garden,Chinese Restaurant
Tampa,27.9701,-82.4797,Fleming's Prime Steakhouse & Wine Bar,Steakhouse
Tampa,27.9701,-82.4797,Sangria's Tapas Bar and Restaurant,Bar
Tampa,27.9701,-82.4797,Donatello,Italian Restaurant
Tampa,27.9701,-82.4797,TAPS Bar & Lounge,Bar
Tampa,27.9701,-82.4797,Carrabba's Italian Grill,Italian Restaurant
Tampa,27.9701,-82.4797,The Independent Bar and Cafe,Beer Garden
Tampa,27.9701,-82.4797,The Bungalow,Bar
Arlington,32.7007,-97.1247,Estela's Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Abuelo's Mexican Restaurant,Tex-Mex Restaurant
Arlington,32.7007,-97.1247,BJ's Restaurant & Brewhouse,American Restaurant
Arlington,32.7007,-97.1247,Butter B's restaurant,Southern / Soul Food Restaurant
Arlington,32.7007,-97.1247,Prespa's | Italian Restaurant,Italian Restaurant
Arlington,32.7007,-97.1247,Jamaica Gates Caribbean Restaurant,Caribbean Restaurant
Arlington,32.7007,-97.1247,Danielitas Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Won Korean Restaurant,Korean Restaurant
Arlington,32.7007,-97.1247,Kabab Corner Restaurant,Middle Eastern Restaurant
Arlington,32.7007,-97.1247,Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Paula's Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Pho Pasteur Restaurant,Vietnamese Restaurant
Arlington,32.7007,-97.1247,Papaya Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Kowloon Chinese Restaurant,Asian Restaurant
Arlington,32.7007,-97.1247,Nagoya Japanese Restaurant,Japanese Restaurant
Arlington,32.7007,-97.1247,My Tho Restaurant,Vietnamese Restaurant
Arlington,32.7007,-97.1247,Kowloon Chinese Seafood Restaurant,Food
Arlington,32.7007,-97.1247,Ace Mart Restaurant Supply,Miscellaneous Shop
Arlington,32.7007,-97.1247,Cazaores Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Hai Au Restaurant,Food
Arlington,32.7007,-97.1247,Lazy Dog Restaurant & Bar,New American Restaurant
Arlington,32.7007,-97.1247,Braum's Ice Cream & Burger Restaurant,Ice Cream Shop
Arlington,32.7007,-97.1247,Sushi & Ramen Japanese Restaurant,Japanese Restaurant
Arlington,32.7007,-97.1247,Nanfas Mexican Restaurant,Mexican Restaurant
Arlington,32.7007,-97.1247,Black Dog Pizza Italian Restaurant,Pizza Place
Arlington,32.7007,-97.1247,Robs Korner Soul Food Restaurant,Food
Arlington,32.7007,-97.1247,Pho Saigon Vietnamese Restaurant,Vietnamese Restaurant
Arlington,32.7007,-97.1247,The New Great Wall,Chinese Restaurant
Arlington,32.7007,-97.1247,Song Huong Restaurant,Restaurant
Arlington,32.7007,-97.1247,Sosng Huong Restaurant,Restaurant
Arlington,32.7007,-97.1247,"Phu Kee Vietnamese Chinese Restaurant, Arlington",Chinese Restaurant
Arlington,32.7007,-97.1247,Riverside Restaurant,Food
Arlington,32.7007,-97.1247,Catfish Floyd's Restaurant Arlington,Food
Arlington,32.7007,-97.1247,Panda House Chinese Restaurant,Chinese Restaurant
Arlington,32.7007,-97.1247,Al-Hamra Restaurant,Middle Eastern Restaurant
Arlington,32.7007,-97.1247,La Nueva Restaurant,Restaurant
Arlington,32.7007,-97.1247,McMahan Restaurant Group,Food
Arlington,32.7007,-97.1247,Pho Vietman,Vietnamese Restaurant
Arlington,32.7007,-97.1247,Thai House,Thai Restaurant
Arlington,32.7007,-97.1247,Snuffer's Restaurant And Bar,Burger Joint
Arlington,32.7007,-97.1247,Wazobia Restaurant and Cafe,Food
Arlington,32.7007,-97.1247,Gloria's Latin Cuisine,Latin American Restaurant
Arlington,32.7007,-97.1247,Chuy's,Mexican Restaurant
Arlington,32.7007,-97.1247,Thanh Tri,Asian Restaurant
Arlington,32.7007,-97.1247,Bale Restaurant,Food
Arlington,32.7007,-97.1247,Olive Garden,Italian Restaurant
New Orleans,30.0534,-89.9345,Ba Mien Family Restaurant,Vietnamese Restaurant
New Orleans,30.0534,-89.9345,Gia Long Restaurant,Food
New Orleans,30.0534,-89.9345,Shoney's Restaurant,Food
New Orleans,30.0534,-89.9345,Riverfornt Restaurant,Cajun / Creole Restaurant
New Orleans,30.0534,-89.9345,Vucinovich's Restaurant,Cajun / Creole Restaurant
New Orleans,30.0534,-89.9345,Sassafras Creole and Seafood Restaurant,Seafood Restaurant
New Orleans,30.0534,-89.9345,Anh Hong Restaurant,Food
New Orleans,30.0534,-89.9345,Kim Anh Restaurant,Food
New Orleans,30.0534,-89.9345,Pho Bang,Vietnamese Restaurant
New Orleans,30.0534,-89.9345,Dong Phuong Oriental Bakery,Vietnamese Restaurant
New Orleans,30.0534,-89.9345,Reggie Leblanc Restaurants,Food
Wichita,37.6907,-97.3459,Mimi’s Old Town Mexican Restaurant,Mexican Restaurant
Wichita,37.6907,-97.3459,Beacon Restaurant,Breakfast Spot
Wichita,37.6907,-97.3459,Gabby's Peruvian Restaurant & Catering,Peruvian Restaurant
Wichita,37.6907,-97.3459,Taco Fajita Restaurant,Mexican Restaurant
Wichita,37.6907,-97.3459,Ming's Cantonese Restaurant,Chinese Restaurant
Wichita,37.6907,-97.3459,La Chinita Mexican Restaurant,Mexican Restaurant
Wichita,37.6907,-97.3459,AAA Restaurant Supply,Restaurant
Wichita,37.6907,-97.3459,Saigon Restaurant,Vietnamese Restaurant
Wichita,37.6907,-97.3459,The Fusion Restaurant,American Restaurant
Wichita,37.6907,-97.3459,Hyatt Regency Wichita,Hotel
Wichita,37.6907,-97.3459,Lexi's Restaurant,American Restaurant
Wichita,37.6907,-97.3459,Wasabi Hinkaku,Sushi Restaurant
Wichita,37.6907,-97.3459,Larkspur,New American Restaurant
Wichita,37.6907,-97.3459,Felipe's,Mexican Restaurant
Wichita,37.6907,-97.3459,Dragon City,Chinese Restaurant
Bakersfield,35.3212,-119.0183,Santiago's Mexican Restaurant,Mexican Restaurant
Bakersfield,35.3212,-119.0183,La Mina Mexican Restaurant,Mexican Restaurant
Bakersfield,35.3212,-119.0183,Cachelas Mexican Restaurant,Mexican Restaurant
